applicant_id,self_reported_expenses,annual_income,self_reported_debt,requested_amount,age,province,employment_status,months_employed
APP04702,2546.268666528955,39315.09754932247,429.1493252899846,3240.7362082223394,31,ON,Part-time,440
APP04703,9241.47949136699,74072.99956804485,669.4161731522421,9395.088577914443,57,ON,Part-time,569
APP04704,7753.157538803761,72136.75864981471,535.352195378753,3655.077018044043,39,ON,Full-time,189
APP04705,5744.284830031445,72123.4506772888,366.38584945079856,8776.649979039214,65,ON,Part-time,550
APP04706,6956.40215718936,58356.593534473046,678.6119581255748,7363.1801531509645,20,ON,Part-time,229
APP04707,9243.163550074292,92503.8818658956,412.77512721021355,11848.748421190729,62,BC,Full-time,386
APP04708,7123.940284729217,52453.89732509354,595.8707433847045,11998.910747101549,48,ON,Full-time,131
APP04709,3683.74507584734,80781.74058662282,578.9099068132305,10564.78691649063,73,BC,Full-time,171
APP04710,7130.282022890967,59952.184379056234,569.2153968303519,9359.817062286262,58,BC,Full-time,330
APP04711,402.78162735387866,50534.93890613598,598.9231346363318,5251.020554006311,95,ON,Unemployed,0
APP04712,3864.1556183058124,72452.36259076315,393.480700077396,9286.043998444338,42,ON,Full-time,35
APP04713,4063.2303184557927,68584.1200369764,609.7988291226768,11523.430907874397,60,ON,Full-time,201
APP04714,1668.3823442083467,67509.07368236364,711.3390939345937,1257.1533293498858,46,ON,Part-time,168
APP04715,230.85480551770178,62150.17990264789,651.3255120512572,6917.061702175127,69,BC,Full-time,509
APP04716,1333.8123663774281,59967.47077616493,512.5379322153987,3397.9813482727805,40,BC,Full-time,511
APP04717,6546.214957970551,124173.748676925,1163.859291845374,7136.639474557355,96,ON,Full-time,246
APP04718,8022.888163636875,86526.19319018643,906.7418636351078,6130.917987347802,92,ON,Full-time,224
APP04719,9882.034927269742,75340.53131611703,841.9477894853394,7333.454397075128,92,BC,Full-time,341
APP04720,3463.635031084943,62721.85386796191,659.5271389244032,7060.584435605966,26,ON,Part-time,570
APP04721,5993.792222611018,82049.05877957145,583.9191815093529,11561.177430854183,32,BC,Full-time,537
APP04722,9371.44966815122,70850.2587991448,883.6954405537748,7074.047198282097,63,ON,Full-time,440
APP04723,1670.4178133815262,61131.764712842654,476.0649899663848,10308.55296937354,56,ON,Full-time,544
APP04724,7176.455863427426,55373.48607057753,242.01199093942822,4518.023154809312,50,ON,Full-time,150
APP04725,7549.787331491632,59198.4278345963,425.5463946444286,5819.107576701538,80,BC,Part-time,356
APP04726,889.7553586933838,23430.590741124524,122.57771235728075,6174.5482364929085,85,ON,Full-time,533
APP04727,8612.49385183065,64608.78794116332,334.5887848099702,4066.008476689177,79,ON,Part-time,373
APP04728,8131.050471108439,52385.37042350528,341.1750214579059,5177.692876257508,31,ON,Full-time,412
APP04729,334.03006577434445,97804.55841089704,451.0220486951577,7583.643874134527,98,ON,Part-time,252
APP04730,910.8441488005147,61006.07242878579,604.2205054050708,7382.065396349856,65,BC,Part-time,14
APP04731,491.2689389185232,42456.54830588349,203.07988990965288,8000.788790308286,72,ON,Full-time,215
APP04732,3347.4353179936224,59752.20773983418,350.1925301472073,4869.997069621551,89,ON,Unemployed,0
APP04733,5092.889906799262,44315.47152647152,218.95525346431035,4474.146446683628,70,BC,Full-time,536
APP04734,5323.477279546288,69908.86118781517,328.08678937630714,7727.796710295794,90,ON,Part-time,20
APP04735,2676.6675976944266,66185.03601287017,423.44726360563016,2461.4792327027744,43,ON,Full-time,488
APP04736,9115.968865602741,80844.05687814356,722.1388425763192,3783.3469788535394,41,ON,Full-time,436
APP04737,3682.6278987191317,47842.08294332273,583.9467323118051,1463.4051064829473,92,BC,Full-time,321
APP04738,455.501559653525,61275.042000494985,702.3940980777708,1798.7193785568816,48,BC,Part-time,52
APP04739,3002.2711154138638,40272.290320571155,461.76675422881027,3677.216071866698,29,BC,Part-time,357
APP04740,5311.094225441555,74859.919008203,421.7526963491242,1214.8220832661093,53,BC,Full-time,348
APP04741,4082.2182258823204,70868.88928431062,451.7343600730814,3699.516512962077,45,BC,Part-time,326
APP04742,2738.4251909925915,70380.18020138846,338.05554585774667,8204.739553682286,85,ON,Part-time,527
APP04743,1313.2324976431742,60682.53289157484,646.5058090645025,1672.1778631582633,65,BC,Part-time,219
APP04744,8191.645000962298,68689.89181326231,326.1718341873043,5804.103455741051,68,ON,Full-time,522
APP04745,9961.452421241918,98147.54606064448,864.2673918664442,11044.196656115044,26,BC,Full-time,405
APP04746,3295.4213352388206,55681.16332600283,347.0215157508146,9704.13311817941,73,BC,Full-time,19
APP04747,3816.2104417660394,63229.04327604258,391.72796806157015,4359.812525243429,95,BC,Full-time,580
APP04748,6180.37524676957,43786.79536452401,543.9506078241303,11172.860271108117,60,ON,Full-time,294
APP04749,7184.414747355413,46744.28010287503,489.5605610420164,4626.111464224973,85,ON,Full-time,15
APP04750,3920.2953480359124,62459.23937057099,695.868461695319,1797.6704597131875,38,ON,Unemployed,0
APP04751,9049.295169818151,84466.09827377406,754.5516237337632,11934.61552444925,63,ON,Part-time,326
APP04752,5600.039892289184,56164.559197415874,641.6867758735764,10570.24779908089,53,BC,Part-time,158
APP04753,4503.90076405931,56508.73495602322,539.4185106031964,6125.260616312015,95,ON,Unemployed,0
APP04754,6466.727531599051,53683.44207052114,646.9631858778795,8330.141766116443,38,ON,Part-time,104
APP04755,9528.038482491733,51663.06854361676,336.38624105540276,8383.508856423372,42,ON,Full-time,598
APP04756,7945.522944217055,66264.98465091363,604.8444407429101,3139.3045380350636,75,BC,Part-time,282
APP04757,400.13130535124344,38705.93287055248,383.8762005032124,3200.5349646899554,73,BC,Full-time,147
APP04758,3323.0991073995965,89072.62595986214,662.8022548029096,6165.387736870083,27,ON,Full-time,514
APP04759,4705.446849512227,49677.0718936395,571.1654386176205,11027.304541514677,34,ON,Full-time,68
APP04760,3145.1757220910526,75319.66315695262,928.8189648633161,1109.9315234442786,73,ON,Full-time,504
APP04761,7001.8756083045655,41436.85104509491,343.15565322640595,9607.561995442953,90,ON,Part-time,69
APP04762,8262.69149862581,74130.14206904525,550.1943189426096,1632.7946208611954,76,ON,Part-time,559
APP04763,7313.450951852716,74199.21483155995,600.9752596991837,6260.443263714296,82,BC,Full-time,413
APP04764,9893.332868282752,68062.79994506625,767.2587541924366,8016.601163808241,94,ON,Full-time,64
APP04765,2725.476478930291,45008.06200759371,429.62761602885354,8554.351937907113,67,ON,Full-time,592
APP04766,8749.894950244216,65368.11771382694,296.7562047833635,1643.2718997750253,47,BC,Part-time,237
APP04767,7666.226651744862,42531.85525444795,369.3784981801511,5604.639791223651,97,ON,Full-time,396
APP04768,3621.787575581461,56223.85929706064,242.37174429450408,7422.209865525571,100,ON,Unemployed,0
APP04769,7341.245436569687,82598.71440276947,880.0448163612433,1726.5009103660761,25,ON,Full-time,139
APP04770,1040.7595641824696,77028.90677831184,531.6999075169498,2486.0401225484075,95,ON,Unemployed,0
APP04771,7893.334823405524,60929.96371557549,493.5365051389731,8300.138884544423,87,ON,Full-time,316
APP04772,5323.306025871027,45273.78707372331,489.96730036807014,6738.020162497169,20,BC,Full-time,423
APP04773,2922.901727092532,73614.82997332235,335.22280644678693,2780.115273951196,51,BC,Full-time,132
APP04774,6557.773017841801,61006.75265430474,334.79567145352837,6887.632706062068,66,ON,Full-time,226
APP04775,6416.19998714409,30237.277168069068,226.26563990428812,11039.616107888574,55,ON,Full-time,473
APP04776,2094.862227195997,76704.40466307326,466.5706259863218,1171.4634325290033,48,BC,Part-time,118
APP04777,303.97414811526136,60213.726172057985,420.4430584233051,8068.971508344401,59,ON,Full-time,339
APP04778,4336.225869016739,86999.77743065811,1086.1739062406584,1810.1547806587612,22,ON,Full-time,419
APP04779,5695.118693444212,43666.84115037836,482.3055141996138,1070.9438726117094,57,ON,Full-time,435
APP04780,8766.052783705984,23386.502554430645,269.7051944220482,2657.199375266972,42,BC,Full-time,179
APP04781,9282.167956475943,65949.89872253075,789.7800628533868,5651.972950393112,68,BC,Full-time,462
APP04782,5288.052181567664,66197.274340605,463.8971931001415,9825.783988801482,55,BC,Unemployed,0
APP04783,7538.034837685449,36523.967820619284,242.6034429759624,4099.640462650145,71,BC,Full-time,597
APP04784,4393.032723279969,45223.65642802505,276.64158300649336,7882.405336276344,43,ON,Full-time,104
APP04785,7460.82156572893,138619.87976303571,1536.50538596927,5522.723017508373,49,BC,Full-time,114
APP04786,2048.0152493916694,55339.50345761228,543.9651196780333,3577.6497116260875,56,ON,Part-time,271
APP04787,3710.6473480353143,75524.55830301295,463.3255317672724,6656.718257111445,76,BC,Full-time,563
APP04788,6342.279988136148,49897.566686833896,364.66548397475407,9772.109394098856,71,BC,Part-time,306
APP04789,181.5796560707883,32397.437051871337,271.79067501159324,10157.416070617586,68,BC,Full-time,55
APP04790,7224.61310338954,57632.84967229049,493.7886780243198,10311.714850649603,22,BC,Full-time,524
APP04791,8355.355012681668,56007.67964789038,648.1618144905575,4724.135938104773,70,ON,Full-time,434
APP04792,3991.4166109395146,53796.4088202894,394.7607973444146,9728.016711873282,49,BC,Full-time,190
APP04793,4479.424171771643,58602.53384571771,687.8589764159417,3333.9630061979865,96,BC,Full-time,389
APP04794,8512.82212216531,65657.42325067346,515.0647361864192,9122.676113671716,32,ON,Full-time,335
APP04795,7756.546353260334,57982.14397296588,602.2279989481736,11432.228688998783,19,BC,Full-time,346
APP04796,2881.49489033375,41511.4102655569,494.7656155082063,1151.182181600529,61,BC,Part-time,265
APP04797,3239.7610656153897,70177.35098670263,823.1661184782098,5844.003242966778,77,ON,Full-time,104
APP04798,6788.782323905966,33796.54773961611,156.85903473562135,8125.480872554051,79,ON,Full-time,141
APP04799,5631.980924481612,32788.011607349064,192.82200512539885,8719.533475363083,59,ON,Full-time,556
APP04800,1622.2957109649694,75711.06617717927,616.3545943443296,2936.9653409612242,36,ON,Full-time,239
APP04801,3099.2990922916642,70617.3784314721,548.1993485256655,11694.01602762452,78,ON,Full-time,430
APP04802,8999.83276878654,59617.64435397349,566.8106126723111,7767.9190476807025,87,ON,Full-time,98
APP04803,6881.7443672226345,39906.35700191918,480.44229288452254,2807.7466135109453,97,ON,Full-time,461
APP04804,9859.743176855194,49047.87705278237,250.30959154421265,1225.7476288376681,77,ON,Full-time,565
APP04805,7670.125299807694,56055.71807344212,444.6426748210661,9615.906186687535,60,BC,Full-time,257
APP04806,9419.744321435903,37577.36954582472,216.8248787357756,1876.75213390005,98,ON,Full-time,11
APP04807,2161.885738704754,48592.13024022994,564.522149918727,2551.560131772602,54,BC,Unemployed,0
APP04808,7714.848748169257,73763.88785875785,900.276071546932,7323.130295412597,58,ON,Full-time,178
APP04809,202.1752014779743,93070.92112553671,759.0722253387241,7638.560537945817,48,ON,Part-time,393
APP04810,6707.60021711534,53481.71181292449,269.1958722927929,8555.758304516383,29,ON,Part-time,294
APP04811,4692.822781202413,76105.20750446891,815.1468109609687,5328.654139299828,43,BC,Part-time,397
APP04812,3467.6007192006864,34156.47472956738,340.75106904844824,9512.885358635052,63,ON,Part-time,389
APP04813,8624.043522930891,73921.63594079053,526.4888807825156,11717.944595774776,69,ON,Full-time,537
APP04814,8542.676926575306,47654.90970245074,550.9731491041352,3982.044373878713,61,ON,Full-time,266
APP04815,223.0170489864358,66511.43388486952,817.9974596872047,8733.314781917405,84,ON,Part-time,133
APP04816,6095.05122449431,56308.44143113756,496.3841792204253,11213.155176346725,65,ON,Full-time,278
APP04817,3678.322243209564,90133.72391999808,800.4835444578554,8549.15438878747,42,ON,Full-time,554
APP04818,4156.610015004491,46657.77086674848,310.08501987280073,8492.204485086855,95,ON,Full-time,101
APP04819,8320.407392187759,73218.78950508259,661.7184930471151,3461.4982599372725,55,BC,Full-time,404
APP04820,3098.397715276783,55774.5653293006,436.7345166024056,6886.432203516622,74,BC,Part-time,284
APP04821,9430.488106376202,57839.88228037383,386.6552880324226,7187.751279650382,93,ON,Full-time,277
APP04822,1796.3382637214077,57398.261650953325,271.29536928855225,8701.42518701548,64,ON,Part-time,139
APP04823,6627.224233681778,47062.11169266748,295.20017804649603,11965.035948858009,46,BC,Full-time,221
APP04824,6721.050670137647,60397.06410438501,351.2364334343754,1370.0820479813829,70,ON,Full-time,69
APP04825,2521.951614279182,59523.76945112192,516.8855570581567,1717.5592739423553,33,ON,Full-time,177
APP04826,3247.5060896720197,65205.39823431426,598.6236040991733,1857.4507637401064,63,ON,Full-time,373
APP04827,8347.984925799405,62210.37146753385,574.7054897290151,9172.770479378525,76,BC,Full-time,545
APP04828,7618.052549549524,77058.78336118365,570.3512278758185,2499.8917462183326,85,BC,Full-time,301
APP04829,3290.9588031475955,80015.6924291495,614.2736252263829,7846.970619393797,91,BC,Full-time,228
APP04830,5339.565469349339,44255.65630735345,492.06331145199283,4571.357656828043,90,BC,Part-time,372
APP04831,616.8029625309546,78712.49703651073,640.3476870076182,6030.519518317821,91,BC,Full-time,399
APP04832,2087.4588239862924,42490.02140342578,526.7960060496035,3372.294757991553,99,BC,Full-time,143
APP04833,4858.205588603991,72350.83198289503,566.5174028050385,10527.172174349964,59,ON,Part-time,137
APP04834,859.737352792116,73046.1783578928,699.7707893115796,7447.65356579329,83,BC,Full-time,573
APP04835,8433.323548919374,34184.59549551292,156.78280413572185,11390.195899404778,58,ON,Full-time,56
APP04836,7180.062101076479,62368.725757048865,599.4361787561023,7320.558746747625,23,BC,Part-time,382
APP04837,9436.336706484948,52700.31074291835,593.5049244321046,2362.988336566413,93,ON,Part-time,471
APP04838,6934.669059640271,48305.267303123444,580.6525955319712,2879.57477222323,46,ON,Part-time,208
APP04839,9404.013722621856,90960.54901397832,1134.9758740391612,11879.81374004632,56,ON,Full-time,35
APP04840,5545.12555690965,49852.39023464491,324.9456256342634,8981.217170639546,99,ON,Unemployed,0
APP04841,6002.186110619694,47620.20315658973,426.74450796263085,1542.0662503199862,36,ON,Full-time,266
APP04842,9769.71054626261,62046.16271949213,491.57002358896153,8741.591055381312,55,ON,Unemployed,0
APP04843,6421.291468642604,74503.5749304316,660.4850448027934,5533.903514905728,45,BC,Unemployed,0
APP04844,307.865688607466,58129.635437208555,318.4791726546706,4379.292255055096,43,BC,Full-time,21
APP04845,7238.027766305233,86063.15177099248,972.620887420759,2694.668731035877,87,BC,Full-time,140
APP04846,9054.686921374156,71126.70646077563,835.483303912468,10238.943500122223,45,BC,Part-time,265
APP04847,7955.802497943267,31554.202774020247,249.71513903815386,1702.2551688801077,95,BC,Full-time,400
APP04848,5838.332726254226,51745.11838316673,336.52862980735966,4188.190086176043,72,BC,Full-time,457
APP04849,6713.035130935164,51244.97457731344,273.66243923642713,4370.2118320827485,25,ON,Unemployed,0
APP04850,9901.917892516718,70033.83427193786,690.8632462953192,2769.958123598504,96,ON,Full-time,120
APP04851,906.6208850933832,27597.496692867237,186.79637923145592,6590.0337161555735,45,BC,Unemployed,0
APP04852,6672.448286332396,130304.38003939684,1530.5754124515179,1128.728894919819,77,ON,Part-time,383
APP04853,2833.9769457059383,71127.78260738151,694.0960061774811,4310.730669514501,90,ON,Part-time,535
APP04854,6400.9039658617,63423.42211205817,605.5273665509708,11269.923884363705,49,BC,Full-time,39
APP04855,6076.235758839388,86456.42250398014,763.2676411142403,4415.825262762063,86,ON,Full-time,22
APP04856,1534.5683210816208,122519.03452994619,557.233251467464,4965.053258174268,22,ON,Unemployed,0
APP04857,2067.4664574023914,78759.12778458855,939.8080174148369,6204.815530574787,36,ON,Full-time,567
APP04858,6216.295780432135,80625.4305236243,757.8370500083879,7178.627123366222,81,BC,Part-time,47
APP04859,1282.2994730377413,63078.32406441427,785.357716334678,9895.795093028184,94,BC,Part-time,539
APP04860,2651.8087513032283,58131.77754170672,502.52809794768444,3093.533454716194,70,ON,Full-time,384
APP04861,8352.455477380025,52585.033907588266,530.2810190235841,10589.21014911813,81,ON,Part-time,482
APP04862,3270.915060016386,47339.099809481595,219.42049812347267,9333.042928582783,63,ON,Full-time,48
APP04863,4880.601562696629,49356.32659180326,465.4861696587923,8949.153681277108,30,BC,Full-time,81
